SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
Destruction Island,5,BEDRK,0.9785714285714285,0.14480810666223792,28,0.02736615986102836
Destruction Island,5,BOULD,0.016666666666666666,0.12801909579781012,28,0.02419333503916854
Destruction Island,5,COB,0.0035714285714285718,0.05965461817317881,28,0.0112736631601961
Destruction Island,5,SAND,0.0011904761904761904,0.03448273418561962,28,0.006516624227192491
Destruction Island,10,BEDRK,0.9238095238095239,0.265302633851126,21,0.0578937810330447
Destruction Island,10,BOULD,0.06031746031746032,0.2380740731333673,21,0.05195202195905277
Destruction Island,10,COB,0.009523809523809525,0.09712418121129114,21,0.021194233914826166
Destruction Island,10,SAND,0.006349206349206349,0.07942854605204319,21,0.01733272974398923
Cape Johnson,5,BEDRK,0.11555555555555555,0.3196912090374123,30,0.05836736220863005
Cape Johnson,5,BOULD,0.7233333333333333,0.4473502232280903,30,0.08167460278899887
Cape Johnson,5,COB,0.14222222222222222,0.34927791474468445,30,0.06376913091467665
Cape Johnson,5,SAND,0.01888888888888889,0.13613265135680014,30,0.02485430798703523
Cape Johnson,10,BEDRK,0.07738095238095238,0.26719494866027904,28,0.050495098980554945
Cape Johnson,10,BOULD,0.5047619047619047,0.49997732374882614,28,0.09448683284364442
Cape Johnson,10,COB,0.3511904761904762,0.477342356829543,28,0.09020922617203035
Cape Johnson,10,SAND,0.06666666666666667,0.24944382578492943,28,0.04714045207910317
Cape Alava,5,BEDRK,0.33444444444444443,0.4717958859768611,30,0.08613774976255403
Cape Alava,5,BOULD,0.52,0.49959983987187184,30,0.09121403400793103
Cape Alava,5,COB,0.14444444444444446,0.35153982265680833,30,0.06418209691016653
Cape Alava,5,SAND,0.0011111111111111111,0.033314809667922114,30,0.006082424251370711
Cape Alava,10,BEDRK,0.1676470588235294,0.37355256991667113,34,0.0640637372170572
Cape Alava,10,BOULD,0.6823529411764706,0.4655613867625736,34,0.07984311912676571
Cape Alava,10,COB,0.11274509803921569,0.3162809524889909,34,0.054241735859387
Cape Alava,10,SAND,0.03725490196078431,0.18938578151666155,34,0.03247939357621576
Tatoosh Island,5,BEDRK,0.9702380952380952,0.16992979075738332,28,0.032113711906091316
Tatoosh Island,5,BOULD,0.02857142857142857,0.16659862556700858,28,0.03148418085824798
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0.03448273418561962,28,0.006516624227192491
Tatoosh Island,10,BEDRK,0.8272727272727273,0.3780113252053053,22,0.08059228532430471
Tatoosh Island,10,BOULD,0.1409090909090909,0.3479277496956293,22,0.07417844547510367
Tatoosh Island,10,COB,0.010606060606060607,0.1024381378417295,22,0.021839884369991496
Tatoosh Island,10,SAND,0.021212121212121213,0.14409082942992413,22,0.030720268054733896
Neah Bay,5,BEDRK,0.694606542882405,0.4605738740607837,26,0.09032596812642162
Neah Bay,5,BOULD,0.10004420866489833,0.30005893584013227,26,0.058846398810643075
Neah Bay,5,COB,0.05773651635720601,0.23324453055996852,26,0.04574301587554108
Neah Bay,5,SAND,0.14761273209549072,0.3547156796912079,26,0.06956546817395373
Neah Bay,10,BEDRK,0.5366666666666666,0.4986537431480441,30,0.09104130116885698
Neah Bay,10,BOULD,0.27444444444444444,0.44623389758962134,30,0.08147079054442859
Neah Bay,10,COB,0.14888888888888888,0.35597891462040415,30,0.06499256051126698
Neah Bay,10,SAND,0.04,0.19595917942265423,30,0.03577708763999663
