Area,common.name,Lat,distance.miles
Destruction Island,Alexander Island,,38.5
Anderson Point,Anderson Point,,87.9
Tatoosh Island,Archawat Creek,,94.5
Anderson Point,Bahobohosh Point,,90.2
Cape Johnson,Bluff Point,,59.7
Destruction Island,Browns Point,,24.46
Cape Alava,Cape Alava,,76.9
Cape Johnson,Cape Johnson,,59.3
Cape Johnson,Carroll Island,,64
Cape Johnson,Cedar Creek,,60.1
Cape Johnson,Cedar Creek - Norwegian Memorial,,63.6
Cape Johnson,Chilean Memorial,,58.8
Destruction Island,Destruction Island,,28.6
Destruction Island,Diamond Rock,,33.75
Point of the Arches,Duk Point,,81
Point of the Arches,Father and Son,,82.2
Tatoosh Island,Fuca Pillar,,96.4
Teahwhit Head,Giants Graveyard,,51.2
Destruction Island,Goodman Creek,,40.8
Quinault,Hogsback,,11.05
Destruction Island,Hoh Head,,36
Destruction Island,Hoh River Mouth,,32.9
Cape Johnson,Jagged Island,,61.7
Teahwhit Head,James Island,,53.03
Destruction Island,Kalaloch,,22.32
Destruction Island,Kalaloch and Browns Point,,23.5
Cape Johnson,Kayostla Beach,,61.4
Chibadehl Rock,Midway Beach,,101.6
Chibadehl Rock,Midway Point,,101
Tatoosh Island,Mushroom Rock,,99.5
Anderson Point,North Anderson Point,,88.1
Destruction Island,North Brown Point,,25
Destruction Island,North Hoh Head,,36.1
Cape Johnson,North of Cape Johnson,,59.8
Cape Alava,North Point,,69.7
Destruction Island,North Rock,,34
Destruction Island,North Steamboat Creek,,27.76
Cape Alava,Ozette Island,,74.6
Cape Alava,Ozette River,,79.15
Destruction Island,Perkins Reef,,37
East Juan De Fuca,Pillar Point,,133.25
Quinault,Point Grenville,47.304092,0
Point of the Arches,Point of the Arches,,84.1
Anderson Point,Portage Head,,87.2
Destruction Island,Quilleute Needles,,41
Cape Johnson,Rialto Beach,,54.8
Destruction Island,Ruby Beach,,29.97
Cape Alava,Sand Point,,71.45
Cape Johnson,Sandy & Jagged Island,,61.3
Cape Johnson,Sandy Island,,60.9
Point of the Arches,Shi Shi Beach,,86.5
Chibadehl Rock,Slant Rock,,100.4
Quinault,South Beach,,19.75
Quinault,South Raft River,,12.35
Cape Alava,Submarine Rock,,72.1
Tatoosh Island,Tatoosh Island,,97.4
Teahwhit Head,Toleak/Strawberry,,43.9
Cape Alava,Umatilla Reef,,77
Neah Bay,Waadah Island,,105.4
Anderson Point,Waatch Point,,92.4
Cape Alava,Wedding Rocks,,73.7
Cape Alava,White Rocks,,72.4
Quinault,Willoughby Rock,,8.4
Cape Alava,Yellow Banks,,68.8
