Site,length(Site),,
1 MILE W. OF HOH HEAD (IN OPEN WATER),1,Destruction Island,
ALEXANDER ISLAND,6,Destruction Island,
ANDERSON POINT*,2,Anderson Point,
Anderson Pt,1,Anderson Point,
ANDERSON PT.,3,Anderson Point,
ANDERSON PT.*,2,Anderson Point,
ARCHAWAT CREEK,1,Tatoosh Island,
BAHOBOHOSH POINT,1,Anderson Point,
BAHOBOHOSH PT.,3,Anderson Point,
Bluff Point,22,Cape Johnson,
BLUFF POINT REEF*,1,Cape Johnson,
BROWNS POINT,4,Destruction Island,
Cape Johnson,22,Cape Johnson,
CAPE JOHNSON/BLUFF POINT,1,Cape Johnson,
CAPE JOHNSON/BLUFF PT.,3,Cape Johnson,
"CAPE JOHNSON/BLUFF PT.*1,2",2,Cape Johnson,
CAPE JOHNSON/BLUFF PT.1,2,Cape Johnson,
Carroll Island,22,Cape Alava,
Cedar Creek,22,Cape Johnson,Cape Johnson
CEDAR CREEK,2,Cape Johnson,Cape Johnson
CEDAR CREEK./NORWEGIAN MEMORIAL,1,Cape Johnson,Cape Johnson
CEDAR CREEK/NORWEGIAN MEMORIAL*,3,Cape Johnson,Cape Johnson
CEDAR CRK./NOR. MEM.,1,Cape Johnson,Cape Johnson
CEDAR CRK./NORWEGIAN MEM.1,2,Cape Johnson,Cape Johnson
CHILEAN MEMORIAL,1,Cape Johnson,Cape Johnson
DESTRUCTION I.,1,Destruction Island,
DESTRUCTION I.  EAST END,1,Destruction Island,
DESTRUCTION I.1,4,Destruction Island,
Destruction Is.,22,Destruction Island,
DESTRUCTION ISLAND,3,Destruction Island,
DESTRUCTION ISLAND WEST END,1,Destruction Island,
Diamond Rock,22,Destruction Island,
DIAMOND ROCK,1,Destruction Island,
DIAMOND ROCK2,2,Destruction Island,
Duk Point,22,Point of the Arches,
DUK POINT,1,Point of the Arches,
DUK POINT*,3,Point of the Arches,
DUK PT.,1,Point of the Arches,
DUK PT.*,2,Point of the Arches,
DUK PT.*1,2,Point of the Arches,
Father & Son,1,Point of the Arches,
FATHER AND SON,1,Point of the Arches,
FATHER AND SON*,6,Point of the Arches,
Fuca Pillar,22,Tatoosh Island,
FUCA PILLAR,1,Tatoosh Island,
GIANTÍS GRAVEYARD*,1,Teahwhit Head,
Giants Graveyard,22,Teahwhit Head,
GIANTS GRAVEYARD,6,Teahwhit Head,
GIANTS GRAVEYARD1,2,Teahwhit Head,
Goodman Creek,22,Destruction Island,
GOODMAN CREEK,5,Destruction Island,
HOGSBACK,1,,
HOH HEAD,6,Destruction Island,
Hoh R,1,Destruction Island,
Hoh R/Perkins R,21,Destruction Island,
HOH RIVER MOUTH,5,Destruction Island,
INSHORE KELP BED EAST OF WHITE ROCK,1,Cape Alava,
INSHORE OF FATHER AND SON,1,Point of the Arches,
INSHORE WHITE ROCK,2,Cape Alava,
INSHORE WHITE ROCK /WEDDING ROCKS,3,Cape Alava,
INSHORE WHITE ROCK /WEDDING ROCKS*,2,Cape Alava,
INSHORE WHITE ROCK SUBMARINE ROCK,1,Cape Alava,
Jagged Island,22,Cape Johnson,
JAGGED ISLAND,3,Cape Johnson,
James Island,22,Teahwhit Head,
KALALOCH,4,Destruction Island,
KALALOCH/BROWNS PT.,2,Destruction Island,
Kayostla Beach,22,Cape Johnson,
MAKAH BAY,1,Anderson Point,
Makah Bay/Waatch Pt.,22,Anderson Point,
MIDDLE Rk/DIAMOND ROCK,6,Destruction Island,
MIDWAY BEACH,1,Chibadehl Rock,
MIDWAY POINT,2,Chibadehl Rock,
MUSHROOM ROCK,1,Tatoosh Island,
N. OF ANDERSON POINT,1,Anderson Point,
N. OF CAPE JOHNSON,1,Cape Johnson,
N. OF HOH HEAD,1,Destruction Island,
NORTH BROWN PT.,2,Destruction Island,
NORTH KAYOSTLA BEACH,2,Anderson Point,
North Point,22,,
North Rock,1,,
NORTH ROCK,2,,
NORTH ROCK1,2,,
NORTH STEAMBOAT CREEK,2,,
Off Yellow B,22,Cape Alava,
OFFSHORE YELLOW BANKS,2,Cape Alava,
OZETTE I.,3,Cape Alava,
OZETTE ISLAND,2,Cape Alava,
Ozette River,22,Cape Alava,
OZETTE RIVER,5,Cape Alava,
Ozette/Cape Alava,22,Cape Alava,
OZETTE/CAPE ALAVA/BODELTEH,2,Cape Alava,
OZETTE/CAPE ALAVA/BODELTEH*,5,Cape Alava,
