          Model      AIC delta_AIC
5          m_MN 72.48450  0.000000
2        m_kelp 73.76444  1.279935
6        m_MN_d 74.00340  1.518894
7       m_MND_d 74.00340  1.518894
12         m_NP 75.23107  2.746564
1         m_all 75.59432  3.109820
11    m_nereo_d 76.34605  3.861543
13       m_NP_d 76.39765  3.913150
10      m_nereo 76.42068  3.936179
4     m_macro_d 82.28663  9.802130
19     m_year_d 83.59187 11.107363
3       m_macro 83.96951 11.485010
21 m_yearsite_D 84.09966 11.615154
9        m_MP_d 84.10155 11.617047
8          m_MP 84.14180 11.657296
15    m_ptery_d 84.53065 12.046149
14      m_ptery 85.39973 12.915228
18       m_year 86.92948 14.444973
20   m_yearsite 87.70378 15.219279
17     m_site_d 89.43703 16.952528
16       m_site 89.46840 16.983900
