"","Model","AIC","delta_AIC"
"11","a_year",235.614077057134,0
"12","a_yearsite",237.509014653073,1.89493759593898
"2","a_macro",239.380782882479,3.76670582534499
"6","a_nereo",241.69742883046,6.083351773326
"1","a_canopy",242.264489451517,6.65041239438298
"10","a_three",242.933002742605,7.31892568547099
"5","a_MP",243.518706009477,7.90462895234299
"3","a_MN",243.882417082957,8.26834002582299
"8","a_ptery",243.929068384813,8.314991327679
"4","a_MNP",247.667357127006,12.053280069872
"7","a_NP",247.841020181157,12.226943124023
"9","a_site",258.10989396432,22.495816907186
