,Model,AICc,AIC,Parms,d_AICc,d_AIC
11,a_year,236.014,235.6140771,1,0.000,0.000
12,a_yearsite,238.187,237.5090147,1,2.173,1.895
2,a_macro,240.415,239.3807829,2,4.401,3.767
6,a_nereo,242.732,241.6974288,2,6.718,6.083
1,a_canopy,243.299,242.2644895,2,7.285,6.650
10,a_three,243.967,242.9330027,2,7.953,7.319
5,a_MP,244.992,243.518706,3,8.978,7.905
3,a_MN,245.356,243.8824171,3,9.342,8.268
8,a_ptery,245.403,243.9290684,3,9.389,8.315
4,a_MNP,249.667,247.6673571,4,13.653,12.053
7,a_NP,249.841,247.8410202,4,13.827,12.227
9,a_site,258.510,258.109894,1,22.496,22.496
