"","Model","AICc","Parms","delta_AICc"
"1","m_canopy",71.0048003871027,"2",0
"4","m_MN",73.2739775944946,"3",2.26917720739189
"10","m_three",74.20526697552,"2",3.2004665884173
"2","m_kelp",74.8844389796225,"4",3.8796385925198
"7","m_NP",76.0205416297301,"3",5.0157412426274
"6","m_nereo",76.940163361315,"2",5.9353629742123
"3","m_macro",84.4889948370027,"2",13.4841944499
"5","m_MP",84.9312737736105,"3",13.9264733865078
"8","m_ptery",85.919211944871,"2",14.9144115577683
"11","m_year",87.0813757248244,"1",16.0765753377217
"9","m_rand",88.0114756780158,"1",17.0066752909131
