"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",1.3158409115081,-0.0220876849442551,-0.983121027150313,0.977136082898599,0.77618752833541,0.774604188878134,0.761029946129726,-0.312462785487767,-0.253945549633065,-0.494497930896011
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",1.47832343265163,0.586578462252367,0.557610225121427,-0.494648973842897,0.791189335781618,-0.0281491869025532,0.0488930639158134,-1.32342216930062,-0.229090433116429,0.554288517894181
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",1.31584091150809,-0.0220876849442492,-0.983121027150319,0.977136082898603,0.776187528335414,0.774604188878129,0.761029946129743,-0.312462785487767,-0.253945549633073,-0.49449793089601
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",-2.41480720246466,-0.902066631748127,-0.281910300511097,0.642257269160615,1.34506043944415,1.21995104762598,-0.515589506667086,0.486273922008547,-0.805143241400467,0.00735327732425959
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",-1.19093452601894,-0.899144225067646,0.762854246676719,1.15590091588486,0.682253719777579,0.213680731176048,0.822087236083382,0.236993865087941,2.33330724749452,-1.22544737385356
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",0.638503876513443,-1.59675158338987,0.496517161661402,0.662748777121922,-1.82748223842586,-0.533125913837755,0.675112690964086,-0.0611715612475114,0.493696638321917,0.670633339141364
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",-1.88728113729587,-1.53195336407472,-0.120337794231204,0.0840534207256269,0.758515513633726,0.701885427968118,0.969665962121537,0.277786865737791,-1.02352926904947,-1.26348272481167
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",-2.15625621314104,2.33138124265921,-0.0122983640035258,0.37998622788771,-1.60387681219885,-2.19253311404994,-0.499264014664238,-1.43131992583357,1.10407217416615,-1.44468971663004
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",-1.84963911401889,2.7764392726954,-1.25158208591649,-0.072302244110015,-0.703702017375455,-2.69365717343363,-0.707050830360693,-1.7403568326141,0.945520299633403,-1.48718593865614
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",-3.68257632233192,1.47418308722341,-0.624581798766374,1.12794098616771,-0.0556475240288921,-2.61085251658914,-0.955524875583598,-2.07529237988129,0.0112081903758749,-1.48992825285257
