"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",5.60115921610149,0.414906451751608,0.412863746520769,0.155542037739288,-0.0883372628114185,-0.268399582544173,-0.0252948375887491,0.262469805835023,0.45909168062671
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",3.485435405674,-1.02684584145032,1.00556737302165,-0.124622486555776,-0.607218243765846,-0.595674763270672,0.784036032753396,-0.0522631893410706,0.429168257839982
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",4.49772426793849,-0.378559315295908,0.693160213263346,-0.0382256974269,-0.393303646840494,-0.477964689624124,0.42667205346577,0.0778414823354444,0.510208055928373
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",-0.133625682620398,-0.299027762154203,-0.191473824376407,0.887718386545094,-0.376466254045524,0.497016659258687,-1.464600434704,-1.25982868306,-0.243228607365628
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",-1.12103801979297,1.15865723835954,0.708335864806305,1.13437135403334,-2.14249388160454,2.43475674819814,2.18007419394609,0.259920612806208,-0.102304618504328
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",-1.01123732562222,0.954346327872872,-0.201787374641291,0.81148942749095,-1.9604401126505,2.79465357966116,1.9283870167149,0.9599219418808,0.321894471136665
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",-0.61581454872005,0.788670462388637,-0.0905134066455807,-0.0563926540991345,-0.244315396628443,-0.523958489384794,-0.00897067854115283,0.151767622786104,-0.171284811134795
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",-0.597007189208082,-3.46838209084058,-0.409063326854499,1.65751643254309,4.18987353694291,0.718297641205978,3.82281364474771,1.16146845147323,-5.58922514877362
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",-0.787635839889108,-1.58928017328482,-0.489099366387904,2.49508010130551,3.6385036346891,0.769534102270424,-0.846856544920206,-0.623386273799377,1.43025525027361
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",0.0882627403254853,-0.314358621196558,-2.60505881726968,2.27753279310827,1.78267364586259,1.55533145272396,-0.475609354864045,-4.97394132480443,2.3265355329026
2019,"Destruction Island",4,"N",5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.615814548720045,0.788670462388642,-0.0905134066455898,-0.0563926540991414,-0.244315396628452,-0.523958489384775,-0.00897067854114546,0.151767622786051,-0.171284811134788
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,"#B15928","24",-0.133625682620271,-0.299027762154066,-0.191473824376336,0.887718386545231,-0.376466254045516,0.497016659258706,-1.46460043470415,-1.25982868305996,-0.243228607365609
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#B15928","24",0.530968412888209,0.469168654134153,-2.11860576809942,1.94695339697538,-1.4662641959461,5.12450949313796,-1.00175459104747,-1.66926783995612,0.658482865442888
2019,"Destruction Island",3,"N",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.61581454872004,0.788670462388645,-0.0905134066455938,-0.0563926540991372,-0.244315396628451,-0.523958489384768,-0.00897067854114547,0.151767622786043,-0.171284811134797
2019,"Destruction Island",4,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.615814548720041,0.788670462388641,-0.0905134066456003,-0.0563926540991426,-0.24431539662845,-0.523958489384773,-0.00897067854114858,0.151767622786048,-0.171284811134793
2019,"Destruction Island",1,"S",5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,"#B15928","24",-0.13362568262026,-0.299027762154071,-0.191473824376375,0.887718386545222,-0.376466254045521,0.497016659258715,-1.46460043470414,-1.25982868306,-0.243228607365618
2019,"Destruction Island",2,"S",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.615814548720042,0.788670462388642,-0.0905134066455976,-0.0563926540991409,-0.244315396628451,-0.523958489384771,-0.00897067854114676,0.151767622786046,-0.171284811134794
