"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",-4.27855578164527,-0.842947829826197,-0.336799299396629,0.25604314363772,0.126378424055159,0.270633528001693,0.107431393627732,-0.520797340680084
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",-3.63377724495575,-0.319957587567734,-0.614594398740499,0.0246635471584805,-0.0529678170419535,0.315642025791135,0.234605226152224,-0.344973374483625
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",-3.96929638777343,-0.585191141906693,-0.443466603390824,0.143900625813339,0.0333247105109288,0.306883371481766,0.163208350830703,-0.461133005177915
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",0.181099088419419,0.671310631416234,0.00838767321951506,0.762441007003174,-0.764687641845711,-0.233047621352386,-2.07739711582194,0.0356619218654378
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",1.16234649586743,-1.18672235942821,-2.52263632242052,1.57664791509459,-0.851900509267748,-3.03039481955536,1.37402645870002,0.348738654689194
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",1.06908665709915,-0.704812796091557,-0.483319352990828,1.61803158912199,-0.953943969021154,-3.12687893030862,1.86974725717505,-0.453261558690886
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",0.799024274269851,-0.638605626252118,0.0118886187560233,0.226113134373238,-0.0553031821803467,0.491380961181028,0.158265666252311,0.194520588914312
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",-0.880849301310376,3.58304481815322,-0.447640982317189,-0.00747107920105128,4.73005447175487,-1.93336779712291,1.90347670254246,5.23885453351081
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",1.49629985150025,4.15687017967181,-1.05902334560878,-0.775786266893782,2.52205707714969,-0.265968776910074,-0.351440911251566,-1.13460510364782
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",0.00532623863395744,1.2715488441809,1.05323045332867,2.3299644877485,2.63390649874815,-1.79492365321555,-5.41304200023157,-2.62810784254812
