"","Species","Density","SD"
"1","Pterygophora californica",1.12316615818745,1.34869964859464
"2","Nereocystis luetkeana",0.640328661673968,1.4126252325812
"3","Macrocystis pyrifera",0.62518988959055,2.60416975853943
"4","Laminaria setchellii",0.145870303435027,0.43494652388457
"5","Saccharina dentigera",0.128508443018284,0.54612102183603
"6","Pleurophycus gardneri",0.114274586522259,0.400024758669309
"7","Saccharina latissima",0.0697443290817899,0.298520839661919
"8","Costaria costata",0.0536654951977533,0.165137696604392
"9","Desmarestia",0.0533834246199838,0.183017992694735
"10","Alaria marginats",0.0172769170970071,0.166396737768189
"11","Egregia menziesii",0.0145821854912764,0.168917284680793
"12",NA,0.0052020202020202,0.0244142728963351
"13","Cymathere triplicata",0.00198653198653199,0.0178078866206172
"14","Agarum fimbriatum",0.00164983164983165,0.0295237872232695
"15","None",0,0
