"","spp","Density","SD"
"1","Pterygophora californica",1.05424168314817,1.30763725425458
"2","Nerocystis leutkeana",0.580436393340752,1.27765192943132
"3","Macrocystis pyrifera",0.515755587155456,1.38160895704726
"4","Laminaria setchellii",0.137822682214837,0.410133612270163
"5","Saccharina groenlandica",0.110760913998093,0.511979152107854
"6","Pleurophycus gardneri",0.107582590518917,0.378849939999399
"7","Saccharina latissima",0.074614828878184,0.301993608691154
"8","Costaria costatum",0.0537428026384281,0.182328293695605
"9","Desmerestia spp.",0.0525655788733069,0.178651009682067
"10","Alaria marginata",0.0152615239143018,0.154218220162691
"11","Egregia menziesii",0.0101032810115544,0.107179601209285
"12","dead Peterophora",0.00596672661870504,0.0248120248785741
"13","Cymathere tripicata",0.0026978417266187,0.0225937226601056
"14","Agarum fibriatum",0.000533573141486811,0.00686893399274172
"15","No kelp",0,0
