CLASSCODE,spp,common_name,total_count,group,functional_group,group_rare,taxa
ACAHUD,Acanthodoris hudsoni,white nudibranch,28,large_nudibranch,large_nudibranch,mollusk,nudibranch
ACANAN,Acanthodoris nanaimo,Nanaimo horned dorid,2,large_nudibranch,large_nudibranch,mollusk,nudibranch
ACMMIT,Acmaea mitra,white cap limpet,73,shelled_gastropod,shelled_mollusk,mollusk,shelled gastropod
ANTELE,Anthopleura elegantissima,aggregating anemone,1,small_anemone,small_anemone,anemone,anemone
ANTXAN,Anthopleura xanthogrammica,giant green anemone,149,large_anemone,large_anemone,anemone,anemone
BALNUB,Balanus nubilis,giant acorn barnacle,2142,large_barnacle,large_barnacle,barnacle,barnacle
CANORE,Cancer oregonensis,pygmy rock crab,15,crabs,crabs,mobile_invert,crabs
CANSPP,Cancer spp.,cancer crab,33,crabs,crabs,mobile_invert,crabs
CERFOL,Ceratostoma foliatum,leafy hornmouth,891,shelled_gastropod,shelled_mollusk,mollusk,shelled gastropod
CHITON,small chitons,small chitons,142,chiton,shelled_mollusk,mollusk,chiton
CLAMSP,misc clams,misc clams,1,bivalve,shelled_mollusk,mollusk,bivalve
CRAARB,Craniella arb,grey tennis ball sponge,15,sponge,sponge,sponge,sponge
CRAGIG,Crassadoma gigantea,rock scallop,473,bivalve,shelled_mollusk,mollusk,bivalve
CROPAP,Crossaster papposus,common sunstar,1,med_sea_star,seastar,med_sea_star,medium star
CRYSIT,Cryptolithoides sitchensis,umbrella crab,13,crabs,crabs,mobile_invert,crabs
CRYSTE,Cryptochiton stelleri,gumboot chiton,82,chiton,shelled_mollusk,mollusk,chiton
CUCMIN,Cucumaria miniata,orange sea cucumber,1299,orange_cucumber,sea_cucumber,sea_cucumber,cucumber
DERIMB,Dermasterias imbricata,leather star,791,leather_star,seastar,med_sea_star,leather star
DIASAN,Dialula sandiegensis,San Diego dorid,10,med_nudibranch,med_nudibranch,mollusk,nudibranch
DIOASP,Diodora aspera,rough keyhole limpet,340,shelled_gastropod,shelled_mollusk,mollusk,shelled gastropod
DIRALB,Dirona albolineata,white lined nudibranch,95,med_nudibranch,med_nudibranch,mollusk,nudibranch
DORODH,Doris odhneri,white knight dorid nudibranch,66,large_nudibranch,large_nudibranch,mollusk,nudibranch
ENTDOF,Enteroctopus dofleini,giant Pacific octopus,1,octopus,octopus,mollusk,octopus
EPIPRO,Epiactis prolifera,brooding anemonae,60,small_anemone,small_anemone,anemone,anemone
EUPQUI,Eupentacta quinquesemita,white sea cucumber,177,sea_cucumber,sea_cucumber,sea_cucumber,cucumber
EVATRO,Evasterias troschelii,mottled star,99,large_sea_star,seastar,large_sea_star,large star
FUSORE,Fusitriton oregonensis,Oregon hairy triton,4,shelled_gastropod,shelled_mollusk,mollusk,shelled gastropod
